tweets,class
"TAKE A BREATH. BECOME AWARE OF THE TENSION IN YOUR SHOULDERS, YOUR BACK, YOUR CHEST. NOW FUCKING RELAX BITCH",1
RT @KARIFAUX: I DONT WANT NO SURFACE LEVEL SHIT BITCH!!!!! I WANT DEPTH AND DEVOTION!!!!!,1
"If you gon' be trippin' like a bitch, you should be a mom",1
@DAV_106 @WorseSquib @_je_aur @milkbaggy__ @Anarkatboy @FalcoFucker69 @TeaTheDoe @keffals Literally look up LGBT riâ€¦ https://t.co/lWzXZZATUv,0
"@mcgripher @Gresham2x I don't give a fuck about a ""Ratio"" lmao.. fuck outta here Goofy. No shit there are plenty ofâ€¦ https://t.co/jU4KfEKvo4",1
RT @WowsersMeowsers: oh to lack self awareness and just be a dumb little bitch,1
My Social teacher and a couple of my classmates said WandaVision is the worst MCU project so far...ğŸ˜ they said it wâ€¦ https://t.co/PYxCqiOBSM,0
"RT @WhatsPornx: Can I stay naked in front of you? ğŸ˜³ I'm so horny daddy 

Register here to fuck me https://t.co/QdP4af1j2y ğŸ” https://t.co/m8â€¦",1
THIS! BITCH! RIGHT! HERE! @bunniesplushies,1
RT @Hoodbilly_Rolla: Sometimes just not giving a fuck is the best attitude you can haveğŸ’¯ https://t.co/qPDGAuTmXQ,0
RT @ellomelissa: is west side story just about a lonely Latina obsessed with a mediocre white boy bitch I could do that in my house,1
"Not my mama coming into my room basically saying
â€œDamn bitch you live like this?â€
MAM!!! https://t.co/6fHPMEkEM7",1
@laurenlanden1 Fuck you and fuck your horses,1
if you wanna live a dream i ainâ€™t coming bitch i told you,1
"RT @whipsandcuffs: if you don't love Jimin, you ain't an ARMY because 7-1=0. Now stop being delulus and fuck off. WE LOVE YOU JIMIN",1
"RT @littlehotx: Te puedo cojer asÃ­?ğŸ¤­

ğŸ†â™¦ï¸ğŸ¥If you want to see this sexy midget fuck girls, men, asses, subscribe now to my page!!!â™¦ï¸ğŸ¥ğŸ†

DWARâ€¦",1
"RT @Naughty_Ranma: ""I got things to do soon but no worries you can fuck me while I am good and asleep, don't worry I don't mind at all~"" htâ€¦",0
RT @ihyjuju: â€œme and whoâ€ BITCH ME AND YOU,1
Stfu u dumb bitch I hate your guts,1
this bitch is talking ab feet someone save me,1
"RT @DIORlattae: if you can't love all members, get the fuck right of this fandom. i've HAD ENOUGH. BTS is seven and always seven, get thatâ€¦",0
RT @_watchshecopyme: Thatâ€™s so creepy for a bitch to keep watching you over a nigga that you let her have ğŸ˜­ğŸ˜‚ ..like bitch you want me to ?,1
@zdyaluvr fuck ticketmaster. ALSO are you seeing nwh opening night???,0
@RavenSoftware fuck you i just bought a new Xbox to play caldera and it looks like this https://t.co/fmD7DLLEjN,0
"RT @FILTHY_KINGS: So @destinycruzxxx didn't mean to fuck her stepbrother but when she did, she realized it was some good cock! 
 
CLICK BELâ€¦",1
rand paul really said â€œfuck uâ€ to his 4-year-old niece,0
Just spent $45 on two damn bottles of skin care products after the 20% off. Iâ€™m tired of tryna be a bad bitch.,1
"RT @roughnrowdy: THE BIG BAD BOOTY DADDY IS HERE TO FUCK EVERYONE! 

ESPECIALLY YOU BOBBY LAINGE

https://t.co/7s5zaGHhEP #rnr116 https://tâ€¦",1
RT @damani_iman: these dudes be masc4masc until they meet a bitch like me. https://t.co/7gFjybaxaV,1
"RT @KameronBennett: Fuck it, let em miss you.",0
RT @TravyxB: Egg nog soooooo good when you donâ€™t have a bitch in your ear telling you itâ€™s nasty,1
RT @Kate_Jones0610: Rt if you wanna fuck me https://t.co/vCHcgyTRmQ,0
If you come around me thinking you gone play bigger bitch than me? May the odds be in your favor hoe. But they wonâ€™t be.,1
"I be so embarrassed. I hate when they see Iâ€™m young too! You bitch! Mind your business, Iâ€™m sorry.",1
"videos of the face when you're touching yourself turns me on a lot, you see them rolling their eyes back and goingâ€¦ https://t.co/qDl3aE5mM0",0
"@yoriimichibot Michi was fuck buddies w everyone with good dick to offer what do you mean this isnâ€™t canon
Yori gavâ€¦ https://t.co/uJ8bq48bJf",0
Bitch Iâ€™m from the west side yâ€™all donâ€™t put no fear in my heart ğŸ’€,1
Iâ€™ll be 72 years old I spent six months with each LOL,0
RT @Suryagfx: #UmerRiaz can yell on #TejaswwiPrakash in front of everyone and can bitch behind her but Teja cant be vishal's 1st priority?â€¦,1
RT @AquariusAnthem: â€œAsk me if I give a fuck Iâ€™ll tell you that I donâ€™t.â€ - Aquarius,1
RT @CarbonGoddesss: ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚Men who do the bad bitch pose in their picsğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©,1
ğŸ˜‚ğŸ˜‚ğŸ¤£,0
"damn, man, this bitch is a stan",1
â€œ personal detectiveâ€ you both are freaks what the fuck? You both literally stalked them?!? This seriously isnâ€™t thâ€¦ https://t.co/fHhscT36zt,0
"RT @FxckLee_: As a fat bitch, I approve this message ğŸ—£",1
what the fuck it sounds so good :(( @jypnation  GO TO HELL,0
"RT @MelechThomas: When I was in the act of attempting to take my own life eight years ago, my tweets alerted several of my friends and theyâ€¦",0
RT @TeeShlongz: Can I fuck you from the back like this? ğŸ˜ğŸ† https://t.co/OYJxL550rF,0
RT @KARIFAUX: I DONT WANT NO SURFACE LEVEL SHIT BITCH!!!!! I WANT DEPTH AND DEVOTION!!!!!,1
RT @parkjiminswhore: how could you not love all 7 like despite the fact youâ€™re just miserable the boys literally donâ€™t fuck with you eitherâ€¦,0
RT @sara_azahraa: Retweet if you want to fuck me https://t.co/UTn9IMjqxm,0
"RT @BbydollKatarina: Which hole are you cumming in first?ğŸ˜ˆ

ğŸ”¥VIP OF is on sale $4.44ğŸ”¥ 
New subs are entered in my Raffle for Fuck a fan!ğŸ’Œ hâ€¦",0
RT @thedigitaldash_: learning how to shut the fuck up and choosing to simply not participate in some conversations has greatly improved myâ€¦,1
@wilburlcvr @keppley_ nahh bitch ur weird as fuckk https://t.co/tjx9CskDjk,1
RT @MlLKEl: Would you fuck me like this? ğŸ¤¤ https://t.co/kRFRhKajdI,0
Brand new Amiri dese 800 each leg ğŸ‘– see yo bitch out give her 100 for da head,1
"RT @johnnydollar01: .@ChrisCuomo allegedly blasted @JaniceDean as â€˜that Fox weather bitchâ€™ in smear plot.
Chris asked in a text to an Andreâ€¦",0
I say fuck all of you hoes!!,1
"RT @Damazonia_: Bend over that piano, bitch. Play me a song https://t.co/MPFtgcqfqD",1
"*Bill Clinton slams fist on table*

â€œPull your pants down Jeff. I guess I have to fuck you now.  Check this out, Hill.â€",0
RT @bunnypyongpyong: FUCK DRUGS have you ever been addicted to lnr jeonghan body rolls? that shit will kill you https://t.co/8ywwlnRRJ0,1
i suck at flirting i just told this bitch to kill herself,1
"RT @WhatsPornx: can we chat? ğŸ¥°ğŸ”
I'm ready for you to fuck my ass ğŸ™Š

Access now ğŸ‘‰ğŸ» https://t.co/wA29Xt1CqC https://t.co/71JqU2QCoT",1
I really tried to be cool with my stepmother but omfg she's just so annoying I'm so fucking glad I'm moving away biâ€¦ https://t.co/7jW3UzjicK,0
RT @Dazed4L: Juice WRLD and Suga are honestly a great duo. and I wanna say another thing BTS fan base gets a lot of hate but most of them aâ€¦,1
I need me a sad bitch,1
on my mama cause i gets niggas too luv,1
"RT @gregobigdick: #bigcock #assfucker this cum in the ass of this bitch its so hot, she make me cum in her ass, do you want to see this creâ€¦",1
RT @xJadeSolo: Would you be my late night fuck buddy?ğŸ™ˆ https://t.co/siVGv0WCcv,0
RT @flagrantdolphin: Are you sure? Please make up your mind. https://t.co/Tkjq4bmrUN,0
"RT @itsyazikay: If you don't talk to yourself you're boring
Bitch, I got a friend in me !!!",1
@SupremeTestify @HanaHoops Curry is better than Lebron at defense LMFAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOâ€¦ https://t.co/YJegz5XywQ,0
@_denisesalcedo Who you fuck is hook to us real wrestling fans we have no idea we don't watch crappy parody wrestling.,1
"RT @ayelolababy: Smoke good weed with a bad bitch
And give a good girl bad habbits https://t.co/7QUIn01EgW",1
@BiggsBeSnappin is that the big bartender? whatâ€™s his issue! nah i hate everyone there esp the pink haired bitch. iâ€¦ https://t.co/2cAsDxNRcL,1
RT @xJadeSolo: Would you be my late night fuck buddy?ğŸ™ˆ https://t.co/siVGv0WCcv,0
@gnfchi first of all. you donâ€™t know me and i 100% care about privacy. itâ€™s the fact that youâ€™re being hard headed.â€¦ https://t.co/RI6jFSI3uY,0
my sister is so weird asf istg this Bitch just spoiled my fucking Christmas gifts bc I told her I was gonna open myâ€¦ https://t.co/KuzbSkvMRL,1
@FUCKYONEMESIS now thatâ€™s how you clear a bitch,1
RT @atzulareign: Would you also titty fuck me in my mesh shirt? https://t.co/PEWnKUMqFb,0
"RT @arioneroyal: im one clingy ass, nonchalant, caring, distant ass bitch ğŸ˜‚",1
"act like you my bitch in every way possible ğŸ˜˜ , cause that other , boujie , ghetto , or shit ion like gets ya the boot &amp; i wonâ€™t say a word",1
RT @xJadeSolo: Would you be my late night fuck buddy?ğŸ™ˆ https://t.co/siVGv0WCcv,0
@IceWaterChase @JODYHiGHROLLER turn fuck up bitch,1
"RT @jungkookmilf: i fucking despise people who speak on jimin, if you arent praising him SHUT THE FUCK UPP",1
Who can come fuck me right now?,0
@Iarismanis juliet bitch rata 1xx,1
RT @HeyTammyBruce: ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
Why would i spend money on a bitch when i can spend it on myself ğŸ’ğŸ½â€â™‚ï¸,1
"Nu op ZTACK: Ex Bitch van XXXTentacion! ğŸ¶
ğŸ“»Tune in op https://t.co/XYjsqE6MaU!",1
"i hate not being a priority like genuinely, fuck you",1
RT @xJadeSolo: Would you be my late night fuck buddy?ğŸ™ˆ https://t.co/siVGv0WCcv,0
ğŸ˜‚ğŸ˜‚ğŸ˜… how the fuck else you gon do it ğŸ˜‚ğŸ˜‚,1
RT @xJadeSolo: Would you be my late night fuck buddy?ğŸ™ˆ https://t.co/siVGv0WCcv,0
Ion go back and forth with broke niggas go get you some money bitch,1
he gon still fwm even though he say he love his bitch .. thatâ€™s why ion want em,1
"Fuck you, pay me",1
"RT @NaturesPriest_: Be honest.
You know you want to fuck her brains out.

Who wouldn't.

Like+Retweet+Muse Picture for a rating https://t.câ€¦",1
â€œFuck off. You abandoned me.â€,0
"RT @RealPaigeWWE: Iâ€™m paige bitch. 

Thatâ€™s my plant bitch. https://t.co/FcBsMyqVIh",1
RT @Moneyfetishc: If you got a rider you better love tf out yo bitchâ€¼ï¸ Them kind rare.,1
Damn it rarely happens but ill look em dead in the face like what bitch?!,1
RT @xJadeSolo: Would you be my late night fuck buddy?ğŸ™ˆ https://t.co/siVGv0WCcv,0
STAY IN BITCH https://t.co/S3T9oL2muV,1
Esther is annoying as hell. SHE turned her kids into vampires and then blames them for being vampires. This bitch tâ€¦ https://t.co/vjphKwnj6i,1
"@killfeedmusic i feel like you gotta know your city, some cities will def be into it, but some dub heads rly dont lâ€¦ https://t.co/lFM18ym2Vw",0
"RT @SimpsonsQOTD: â€œOh! Me and Santaâ€™s Little Helper used to be a team, but he never wants to play anymore since his bitch moved in.â€ https:â€¦",1
hyung you're really ugly,0
I thought I settled everything out with my car now &amp; the bitch wants to file the claim a month later on me ğŸ˜­,1
needa new bitch fa to get me right cause the one Iâ€™m wit tryna slime a slime ğŸ˜‚ğŸ,1
@cheftonlok @deathinalibrary @snackdaddy1972 @strangewolf64 Fuck that bitch. Nothing better to do than to set shit in reverse,1
"OTF in my eyes, bitch we got each other",1
RT @shaniarodjanae: â€œi can see who skipsâ€ i promise you i donâ€™t give a fuck,1
RT @hyunjins_boo: Got your alarms set right at 3:55 am so you donâ€™t miss a moment ğŸ’€Never in my life would you see me waking up at the ass câ€¦,1
RT @Dazed4L: Juice WRLD and Suga are honestly a great duo. and I wanna say another thing BTS fan base gets a lot of hate but most of them aâ€¦,1
RT @bxbygIow: I canâ€™t believe people are taking Lizzoâ€™s comments about Chris Evans so serious. As if yâ€™all donâ€™t sit on here make the sameâ€¦,0
"RT @whipsandcuffs: if you don't love Jimin, you ain't an ARMY because 7-1=0. Now stop being delulus and fuck off. WE LOVE YOU JIMIN",1
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
"Is this true @MELANIATRUMP?
Have you turned over a New Holly Leaf? #BahHumbug

@grinchmovie @santaclaus",0
"RT @RealPaigeWWE: Iâ€™m paige bitch. 

Thatâ€™s my plant bitch. https://t.co/FcBsMyqVIh",1
"RT @OMGKarinaaa: gained some weight recently &amp; Iâ€™m trying shit on rn and I asked my my 14 y/o sister 

â€œdoes this look good or do I look liâ€¦",1
@chriscookinsfw Chris what the fuck youâ€™re so hot,1
RT @chokehzard: let me fuck you like how I fuck a pillow imagining it was you https://t.co/sKF45zE080,1
"@Roblox 

FUCK YOU ROBLOXFUCK YOU ROBLOXFUCK YOU ROBLOXFUCK YOU ROBLOXFUCK  YOU ROBLOX BRING CORNER CLIP BACK YOU Fâ€¦ https://t.co/X6JWj09xlA",0
HEY WHOEVER THE FUCK JUST GAVE ME $150 BECAUSE I WANTED THE DRACOVISH PLUSH YOU ARE INSANE (POSITIVE) THANK YOU SOâ€¦ https://t.co/oDQ0z9qTEO,0
RT @ReddBonee27: Titty Fuck meee until you ExplodeğŸ¥°ğŸ¥°ğŸ¥° such a horny girl right nowwwğŸ¥º,1
@luistheleftist Youâ€™re a fucking cancerous little bitch.,1
RT @nixiefox: bitch Iâ€™m a cow ğŸ® https://t.co/VGSOUTzuyr,1
"RT @WorldWideWes___: Idgaf who you are, you fuck with my peace you gotta go man",1
RT @Gunnar614: Soon Iâ€™ll be back with @alex_the_gr88 and serving him choking on his dick ğŸ¥µğŸ¥µ only this this time heâ€™s gonna fuck my tight hoâ€¦,1
RT @zach_hazard: If you donâ€™t get down with pentagonal trapezohedron you can fuck off https://t.co/kMeq8Ebbw4,0
this shit weird as fuck,1
"And you were tossing me the car keys, FUCK THE PATRIARCHY, keychain on the ground",0
iâ€™m not arguing wit no one who juss started making money dis yearâ€¦bitch go build a fucking resumeğŸ˜­,1
@dogtiered HES A BITCH AND BORONG LLOKNG,1
"fuck you life 
BING BONG",0
"How you canâ€™t find me, but ya bitch found me ğŸ¦¦",1
@tammyrobert @jenkew I had to change my name. And avi got about 30 hate messages including pics with a mustache draâ€¦ https://t.co/bX50gD7ybg,0
Work got me tired den a bitch,1
"RT @parisCo_: Iâ€™m really the â€˜fuck that jobâ€™ friend. Like I will not encourage you to stick it out, girl leave.",0
RT @AzminaShaizad: So proud of @realsehajpal because I have never seen him go after people just to make alliances or use people for the gamâ€¦,0
YA SWITCHED LIKE AH PUSSY LUH BITCH ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’ªğŸ¾ğŸ’ªğŸ¾ğŸ’ªğŸ¾ğŸ’ªğŸ¾ğŸ’ªğŸ¾ğŸ’ªğŸ¾ https://t.co/IBxKH06NgR,1
RT @TroyxBrandt: I let @BrandtsBoysNash suck my cock but he kept begging me to stick the tip in his hole ğŸ‘€ I did it to shut him up but thenâ€¦,1
"RT @MelechThomas: When I was in the act of attempting to take my own life eight years ago, my tweets alerted several of my friends and theyâ€¦",0
@th6oma who the fuck are YOU lily,0
RT @KalindaGoddess: Bitch work hard for my gift. . Saturday 10/23 is my birthday. https://t.co/bZynyOEjUy,1
"RT @qDot: Ok listen

I get it

I too enjoy a sexy fox

But why does everyone want to fuck the browser

Like, seriously

I am literally a leâ€¦",1
if getting sent nudes by other girls satisfies you why the fuck do you still fwm,1
"RT @Tochinoshin33: Bob Dole-war hero 

Donald Trump- draft dodging bitch",1
Need a Jobâ€¦Are you The Best Full Stack Web3 Developerâ€¦Like Mo Money Then You Can Dream Ofâ€¦Contact @JadeProtocol ASAâ€¦ https://t.co/jFFMf7uIay,0
RT @kozumeale: fuck you guys saying i have hoes. MY DMS ARE EMPTY. EMPTY.,1
@DH8Ian48 @ukversguy Fuck you have a great cock ğŸ˜œ,1
"""bro fuck caillou's mom""
""EXACTLY THAT'S THE POINT! I WANT TO FUCK CAILLOU'S MOM""
""bitch went to sport clips and said fuck my life up""",1
"Kandipaa Onum nadakathu 
Feel Pannatha Thambi naange irrukom un kuda.
evanachum 
Report panne Naa Enna pannuvenu..â€¦ https://t.co/0WnjlzdjYk",0
@LegendBreakers (Cool as fuck! My account used to be a Ace Combat account. But turn into Komi! I think you know who it is ;3),0
"RT @purpkisses_27: Spread that Pussy wide to see that pink inside and finger fuck my asshole 

@purpkisses_27 
@purpkisses_27 

I heard youâ€¦",1
RT @atzulareign: Would you fuck me like this? ğŸ‘€ https://t.co/9kKtT5viQz,0
No at this point I know this bitch slow. Because boy,1
RT @venusg0newild: Would you fuck me in this position? https://t.co/BmARdd36zd,0
@porcelainpin YOU BITCH I WAS IN THERE FOR TEN SECONDS,1
''Wanna have a foursome?'' ''No thanks I'm aa lesbian'' ''I can tell you look gay as fuck'' HELP,1
Fuck! @T2JohnConnor's account went down too? Son of a bitch! Damn you Skynet!!!,1
Cause I'll do the bare minimum around this bitch,1
"RT @HopeisaBison: This raggedy bitchâ€”who complained earlier that the VP dancesâ€”is still mad that Harris, a woman of great success and achieâ€¦",1
RT @ajmaanisajeca: Some people just donâ€™t fuck with you. Donâ€™t force shit.,1
RT @ImRonnieSweets: And if u call and he text back? Guess what ? HE GOTS A BITCH HUNTY,1
RT @_Goro__Majima_: @jhoncarterIII @Jeremiah_or_jj @justafight What the fuck do you expect? A professional boxing match?,1
Iâ€™m a drunk foot bitch findom,1
"bitch, iâ€™m already dead 
iâ€™ve been dead for years",1
"@lizzard1278 Hey Liz, you know your profile pic with the beheaded man? Iâ€™m seeing that as less metaphor, more necesâ€¦ https://t.co/zeif6m38mi",0
RT @cleverrgirrl: A week ago I got an email from a couple guys sayin they heard good things about my PR shit &amp; they had a short @ Sundance.â€¦,1
"RT @nellythamenace: Bitch why does it look like a brain, he a headass fr ğŸ˜­ğŸ˜­ğŸ˜­",1
This is dumb why are you bringing race into it? ESPN has made me cheer against Loma because of their weird promotinâ€¦ https://t.co/4XON0whndO,0
@MasastraMain @atniel19 @Wolverinutoken @cryptofqlix @IGainCrypto @cryptoworldss Bitch stop violating my eyes with blockchain shit and stfu,1
RT @diegodelaislaa: this bitch is talking ab feet someone save me,1
"RT @gunpolicy: @JoshShapiroPA Fuck you, @JoshShapiroPA. No. 

https://t.co/qDKa1ipaV4",0
RT @PplsCityCouncil: Fuck this fascist piece of shit  @LAPPL. Lives so far away from the city of Los Angeles because heâ€™s scared of the peoâ€¦,1
RT @xJadeSolo: Would you be my late night fuck buddy?ğŸ™ˆ https://t.co/siVGv0WCcv,0
"RT @timtales_com: Rhyheim Double Feature Part Two

""Fuck me Daddy, because I love you"". How is that for a romantic Saturday night?  
@SRhyhâ€¦",0
RT @xJadeSolo: Would you be my late night fuck buddy?ğŸ™ˆ https://t.co/siVGv0WCcv,0
"RT @skinnymysterio: damn I been calling Tails a bitch for the last 15 years, whole time heâ€™s 8.",1
ğŸ¤ğŸ¾ bc bitches funny  ğŸ¤·ğŸ¾â€â™€ï¸ğŸ˜‚,1
RT @LavinSunni: Wanna Be My Loyal BITCHâ›“ğŸ–¤ https://t.co/Rnb9M28jNN,1
RT @PinkCrushKay: Nigga canâ€™t talk after 10pm he live with a bitch,1
RT @loverboypatty: S/o my bank account. That bitch sexy,1
RT @Dazed4L: Juice WRLD and Suga are honestly a great duo. and I wanna say another thing BTS fan base gets a lot of hate but most of them aâ€¦,1
"@SonyaDevilleWWE 
Xxx I want fuck you. You are beautiful ğŸ–• https://t.co/PBbAyWYN5N",0
"""No, you see... I doubt that.

My mom was never a gamer, and neither are you. You would never be able to match eachâ€¦ https://t.co/fLPAgjirWf",0
Do you ever just wake up and want to fuck a dude #imnotgay,1
"ifeel stupid 
ugly
pretend it doesn't bother me
i'm not very strong but 
i'll fuck you up if you're mean to bugs",0
RT @vaneemariet: man fuck that pride shit and fight for the one you love. we only live once and idk about yâ€™all but I wanna be happy with mâ€¦,1
* girl Fck you !,0
RT @Tlavont6: ğŸ˜±OMG SO CUMM!!!ğŸ’¦ I PROMISE I CUM 10x more If you FUCK ME ğŸ˜ˆor do you want a creamy facial from me ? https://t.co/XnoYOyvU0J,1
"RT @GeneralJarrett: MAN FUCK WHAT A NIGGA TALKING ABOUT BITCH I GRADUATED, CROWN ME NOW!!!!!",1
"also if ur so convinced that heâ€™s cis then why are you so concerned about people â€œmisgenderingâ€ him,,, iâ€™m convinceâ€¦ https://t.co/8IOhzkyZgf",0
"RT @galartwink: ""ğ“˜'ğ“µğ“µ ğ“¬ğ“ªğ“»ğ“¿ğ“® ğ“¶ğ”‚ ğ“·ğ“ªğ“¶ğ“® ğ“²ğ“·ğ“½ğ“¸ ğ“–ğ“ªğ“µğ“ªğ“»'ğ“¼ ğ“±ğ“²ğ“¼ğ“½ğ“¸ğ“»ğ”‚, ğ“½ğ“¸ğ“¸. ğ“‘ğ”‚ ğ“­ğ“®ğ“¯ğ“®ğ“ªğ“½ğ“²ğ“·ğ“° ğ”‚ğ“¸ğ“¾!""
Name: Bede
Age: 20
Nicknames: Pinky, Fairy Bitch, etc.
20â€¦",1
RT @1819Teens: Would you fuck my all natural body in this dress? https://t.co/lbmXbnkEst,1
"RT @lilroxie91: *me on the first day as a porn star*

â€œYOU CALL THAT HARD?! COME ON!!! MY GRANDMOTHER CAN FUCK ME BETTER AND SHES DEAD!!! Nâ€¦",1
RT @atzulareign: Would you fuck me in the shower? ğŸš¿ğŸ›€ğŸ§¼ https://t.co/2DugGXv0h0,0
